title,total_experience,programming_language,salary,full_time,male,english_level,position,company_type,region,year
Junior,1.0,TypeScript,1100.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Рівне,2022
Manager,5.0,C# / .NET,2000.0,1,1,4,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Продуктова,Одеса,2022
Senior,7.0,Scala,5036.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2022
Senior,11.0,TypeScript,6200.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Не Україна,2022
Middle,2.0,,1500.0,1,0,2,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Аутсорсингова,Львів,2022
Junior,3.0,C++,2100.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Чернівці,2022
Middle,2.0,Python,3700.0,1,1,5,"Data Science, Machine Learning, Big Data",Аутстафінгова,Львів,2022
Junior,1.0,,700.0,0,0,4,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Аутстафінгова,Не Україна,2022
Middle,4.0,JavaScript,4250.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Івано-Франківськ,2022
Junior,1.0,,300.0,0,1,2,HTML Coder,Фриланс,Дніпро,2022
Senior,4.0,Java,5700.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Не Україна,2022
Middle,3.0,C# / .NET,2325.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Не Україна,2022
Senior,6.0,Go,7500.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Львів,2022
Middle,1.0,C# / .NET,2500.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Дніпро,2022
Middle,4.0,Java,4800.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Middle,3.0,Salesforce Apex,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2022
Middle,1.0,,2100.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Івано-Франківськ,2022
Middle,3.0,Java,1000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Не Україна,2022
Middle,6.0,C# / .NET,2600.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Не Україна,2022
Senior,4.0,JavaScript,4000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Рівне,2022
Middle,4.0,Java,2300.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Не Україна,2022
Middle,3.0,JavaScript,1800.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Львів,2022
Junior,1.0,JavaScript,920.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Дніпро,2022
Middle,8.0,,2000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Рівне,2022
Senior,10.0,Python,5100.0,1,1,5,SysAdmin,Стартап,Київ,2022
Intern/Trainee,2.0,Python,2800.0,1,1,5,"Data Science, Machine Learning, Big Data",Продуктова,Київ,2022
Junior,0.5,Python,600.0,0,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Інша,Полтава,2022
Senior,12.0,C++,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2022
Head,7.0,Python,8000.0,1,1,5,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Продуктова,Львів,2022
Junior,0.5,,1250.0,1,1,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Не Україна,2022
Junior,1.5,,900.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Івано-Франківськ,2022
Middle,1.0,JavaScript,2900.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2022
Team Lead,5.0,JavaScript,6040.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Чернігів,2022
Senior,9.0,,2500.0,1,0,4,HR/Recruiter,Продуктова,Київ,2022
Architect,15.0,PHP,9000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Тернопіль,2022
Head,10.0,,4500.0,1,1,5,Support,Продуктова,Київ,2022
Team Lead,1.0,Go,6000.0,1,1,5,Game Developer / Programmer,Аутсорсингова,Не Україна,2022
Middle,5.0,JavaScript,2600.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2022
Middle,2.0,C# / .NET,2200.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Харків,2022
Middle,5.0,C# / .NET,1700.0,1,1,2,Game Developer / Programmer,Аутстафінгова,Одеса,2022
Middle,5.0,,2400.0,0,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Дніпро,2022
Middle,5.0,JavaScript,4700.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Middle,5.0,,800.0,1,1,3,"Marketing, SEO, Copywriter",Продуктова,Чернігів,2022
Team Lead,15.0,Python,2700.0,1,1,4,"DevOps, SRE",Аутстафінгова,Львів,2022
Middle,7.0,SQL,5000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Не Україна,2022
Senior,10.0,Swift,5500.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Middle,4.0,,3100.0,1,1,3,HTML Coder,Аутсорсингова,Хмельницький,2022
Middle,3.0,JavaScript,3100.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Івано-Франківськ,2022
Middle,2.0,Java,1400.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2022
Junior,5.0,,250.0,1,1,2,SysAdmin,Продуктова,Київ,2022
Middle,13.0,,1100.0,1,1,4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Інша,Не Україна,2022
Manager,8.0,,7000.0,1,1,5,Security Specialist,Інша,Київ,2022
Junior,0.25,,500.0,1,0,5,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Продуктова,Львів,2022
Senior,9.0,C# / .NET,2800.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутстафінгова,Київ,2022
Middle,1.5,Python,2900.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Харків,2022
Middle,2.0,,3500.0,1,0,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2022
Middle,2.0,,650.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Одеса,2022
Middle,5.0,JavaScript,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Івано-Франківськ,2022
Team Lead,0.5,PHP,5000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Хмельницький,2022
Middle,3.0,JavaScript,2000.0,1,0,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2022
Middle,3.0,Python,2000.0,1,0,6,"Analyst (Business, Data, System)",Продуктова,Київ,2022
Senior,15.0,Scala,5500.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2022
Head,12.0,JavaScript,6000.0,1,1,4,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Аутсорсингова,Не Україна,2022
Middle,3.0,,2800.0,1,0,5,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Продуктова,Київ,2022
Manager,8.0,,7500.0,0,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Інша,Не Україна,2022
Manager,3.0,SQL,3000.0,1,0,6,"Analyst (Business, Data, System)",Продуктова,Не Україна,2022
Middle,4.0,JavaScript,2300.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Не Україна,2022
Team Lead,4.0,TypeScript,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Тернопіль,2022
Middle,1.0,,800.0,1,0,4,HR/Recruiter,Стартап,Не Україна,2022
Middle,2.0,,3000.0,1,0,3,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Інша,Київ,2022
Junior,1.5,,1500.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Одеса,2022
Team Lead,7.0,C# / .NET,5890.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Львів,2022
Junior,1.5,C++,1300.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2022
Middle,2.0,,1600.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Київ,2022
Middle,3.0,JavaScript,7000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Миколаїв,2022
Intern/Trainee,1.0,Java,800.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2022
Senior,4.0,,3230.0,1,1,5,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Аутсорсингова,Київ,2022
Middle,1.0,Python,800.0,1,1,4,Support,Продуктова,Тернопіль,2022
Junior,2.0,"Мови розробки БД (PL/SQL, Transact-SQL)",1600.0,1,0,6,DBA,Аутсорсингова,Львів,2022
Senior,8.0,Python,3000.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Одеса,2022
Middle,5.0,,2000.0,1,1,6,Technical writer,Продуктова,Київ,2022
Senior,7.0,,2000.0,1,0,4,HR/Recruiter,Продуктова,Харків,2022
Team Lead,6.0,TypeScript,5000.0,0,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Не Україна,2022
Senior,5.0,,2200.0,1,0,5,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Аутсорсингова,Не Україна,2022
Junior,1.5,Python,1400.0,1,1,5,"Data Science, Machine Learning, Big Data",Аутстафінгова,Рівне,2022
Head,6.0,,4200.0,1,0,4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2022
Middle,1.5,TypeScript,1200.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Львів,2022
Middle,3.0,Java,1600.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2022
Senior,12.0,Java,4900.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Чернівці,2022
Middle,4.0,,1250.0,1,1,3,"Analyst (Business, Data, System)",Продуктова,Дніпро,2022
Middle,2.0,,2000.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2022
Senior,3.0,Python,4137.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Не Україна,2022
Middle,4.0,,2500.0,0,0,5,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Фриланс,Не Україна,2022
Team Lead,4.0,Python,5500.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2022
Middle,3.0,JavaScript,3570.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2022
Senior,4.0,Java,4270.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Не Україна,2022
Middle,4.0,Python,2400.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Tech Lead,3.0,,8000.0,1,1,5,"СTO, Director of Engineering, Program Director, CEO, (co-)founder",Стартап,Не Україна,2022
Middle,3.0,Python,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Львів,2022
Middle,2.0,JavaScript,4000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Львів,2022
Middle,4.0,JavaScript,3720.0,1,0,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Чернівці,2022
Senior,5.0,C# / .NET,3500.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2022
Junior,0.5,TypeScript,459.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2022
Senior,5.0,Ruby,5500.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Львів,2022
Senior,4.0,TypeScript,6000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Middle,1.5,,1800.0,1,0,5,"Marketing, SEO, Copywriter",Продуктова,Київ,2022
Senior,12.0,,3700.0,1,0,6,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Продуктова,Львів,2022
Middle,7.0,Kotlin,4000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Не Україна,2022
Middle,2.0,Salesforce Apex,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2022
Middle,1.0,PHP,1639.0,1,0,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Дніпро,2022
Middle,3.0,PHP,1250.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Львів,2022
Middle,4.0,,1000.0,1,0,6,"Marketing, SEO, Copywriter",Інша,Київ,2022
Senior,5.0,,1300.0,1,0,6,"Marketing, SEO, Copywriter",Продуктова,Івано-Франківськ,2022
Middle,5.0,,3500.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2022
Junior,10.0,,1500.0,1,1,4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Не Україна,2022
Senior,10.0,C# / .NET,3400.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Middle,1.0,,2400.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Хмельницький,2022
Junior,1.5,,800.0,1,0,4,HR/Recruiter,Аутсорсингова,Київ,2022
Middle,1.5,TypeScript,900.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Полтава,2022
Middle,2.0,SQL,1450.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2022
Senior,4.0,Java,5200.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Львів,2022
Middle,4.0,,600.0,1,1,3,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2022
Senior,6.0,Python,4400.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2022
Middle,2.0,,2000.0,1,0,5,"Analyst (Business, Data, System)",Аутсорсингова,Дніпро,2022
Head,6.0,,3000.0,1,0,6,HR/Recruiter,Продуктова,Не Україна,2022
Senior,4.0,,7200.0,1,1,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Львів,2022
Senior,0.25,Java,5700.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2022
Junior,0.5,,1000.0,1,1,4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2022
Middle,6.0,Go,5000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Львів,2022
Team Lead,5.0,,1480.0,1,0,4,HR/Recruiter,Продуктова,Київ,2022
Junior,1.0,JavaScript,640.0,1,1,4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Київ,2022
Tech Lead,10.0,JavaScript,8500.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Middle,2.0,Kotlin,3855.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2022
Junior,0.5,,440.0,1,0,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2022
Senior,4.0,Scala,6860.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Рівне,2022
Junior,4.0,Python,2470.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Львів,2022
Team Lead,12.0,C# / .NET,5500.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Чернігів,2022
Junior,2.0,JavaScript,1200.0,0,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Харків,2022
Intern/Trainee,0.25,Go,500.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Полтава,2022
Junior,3.0,,1600.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2022
Senior,4.0,,2900.0,1,0,5,"Analyst (Business, Data, System)",Аутсорсингова,Не Україна,2022
Senior,9.0,,4500.0,1,0,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Не Україна,2022
Senior,6.0,Swift,5000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Львів,2022
Middle,3.0,,3200.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Київ,2022
Middle,2.0,,1000.0,1,0,4,ERP/CRM,Продуктова,Дніпро,2022
Middle,5.0,PHP,1995.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Харків,2022
Tech Lead,5.0,Java,5650.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2022
Middle,3.0,PHP,4000.0,1,0,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Не Україна,2022
Manager,1.5,,1800.0,1,1,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Київ,2022
Team Lead,10.0,C# / .NET,7000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Не Україна,2022
Senior,13.0,ABAP,2200.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2022
Team Lead,7.0,Java,5700.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Middle,4.0,Scala,3000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Не Україна,2022
Team Lead,15.0,Python,7500.0,0,1,5,"Data Science, Machine Learning, Big Data",Продуктова,Не Україна,2022
Middle,3.0,Dart,2000.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Суми,2022
Manager,8.0,,2000.0,1,0,5,"Analyst (Business, Data, System)",Аутсорсингова,Не Україна,2022
Junior,1.5,,1000.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Львів,2022
Middle,1.5,TypeScript,2400.0,1,0,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Team Lead,4.0,Java,5373.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2022
Junior,0.25,,200.0,1,1,6,Legal,Інша,Не Україна,2022
Middle,4.0,C++,2000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Полтава,2022
Junior,1.0,Python,1100.0,1,1,4,SysAdmin,Продуктова,Не Україна,2022
Intern/Trainee,9.0,,500.0,1,0,4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Аутсорсингова,Хмельницький,2022
Middle,6.0,,1800.0,1,1,3,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Аутсорсингова,Львів,2022
Team Lead,5.0,,3000.0,1,1,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Тернопіль,2022
Middle,15.0,C++,3500.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Хмельницький,2022
Team Lead,3.0,PHP,1800.0,0,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Полтава,2022
Middle,2.0,Rust,5000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Харків,2022
Intern/Trainee,0.25,JavaScript,475.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Аутсорсингова,Київ,2022
Middle,10.0,,3120.0,0,0,5,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Продуктова,Рівне,2022
Junior,0.5,JavaScript,400.0,1,1,4,HTML Coder,Аутстафінгова,Черкаси,2022
Tech Lead,14.0,,2500.0,1,0,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Чернігів,2022
Senior,3.0,Dart,4500.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Junior,0.5,Dart,400.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Черкаси,2022
Middle,2.0,,2150.0,1,0,5,"Analyst (Business, Data, System)",Аутсорсингова,Не Україна,2022
Head,3.0,"Мови розробки БД (PL/SQL, Transact-SQL)",300.0,0,1,6,SysAdmin,Інша,Харків,2022
Junior,1.5,TypeScript,1000.0,0,0,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2022
Senior,5.0,,4500.0,1,1,5,"Analyst (Business, Data, System)",Аутсорсингова,Київ,2022
Senior,15.0,Java,12000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Інша,Київ,2022
Junior,1.0,JavaScript,1050.0,1,0,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Не Україна,2022
Middle,4.0,JavaScript,4200.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Не Україна,2022
Junior,2.0,Go,1600.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Хмельницький,2022
Middle,4.0,Java,3300.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2022
Middle,3.0,PHP,2700.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Львів,2022
Middle,1.5,JavaScript,1850.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Не Україна,2022
Junior,1.0,,2034.0,1,0,4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Продуктова,Київ,2022
Senior,10.0,,3000.0,1,0,5,"Analyst (Business, Data, System)",Продуктова,Не Україна,2022
Junior,1.0,C# / .NET,400.0,1,0,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Не Україна,2022
Junior,1.0,JavaScript,670.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Одеса,2022
Junior,3.0,TypeScript,1450.0,1,1,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2022
Tech Lead,1.5,TypeScript,7000.0,1,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Київ,2022
Middle,2.0,Python,2300.0,0,1,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Львів,2022
Senior,15.0,PHP,4000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Junior,1.5,TypeScript,1400.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Львів,2022
Senior,3.0,Ruby,3800.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Івано-Франківськ,2022
Middle,1.5,,715.0,1,0,4,HR/Recruiter,Аутсорсингова,Львів,2022
Team Lead,6.0,C# / .NET,3750.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутстафінгова,Не Україна,2022
Junior,1.0,C++,1670.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Київ,2022
Senior,0.25,C# / .NET,4200.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Middle,4.0,C# / .NET,3750.0,1,1,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Продуктова,Дніпро,2022
Junior,1.0,C# / .NET,1200.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Аутсорсингова,Київ,2022
Senior,12.0,C# / .NET,10000.0,1,1,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Продуктова,Київ,2022
Middle,4.0,C# / .NET,3000.0,1,1,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Стартап,Київ,2022
