english_level,position,male,title,salary,company_type,region,programming_language,full_time,total_experience,year
4,Software Engineer / Software Developer,0,Junior,800.0,Продуктова,Не Україна,JavaScript,1,0.5,2023
4,Network Engineer,0,Junior,2500.0,Продуктова,Не Україна,Perl,1,3.0,2023
6,Copywriter,0,Middle,1600.0,Продуктова,Київ,,1,8.0,2023
5,Product Owner (у продакт менеджменті),0,Senior,6550.0,Продуктова,Івано-Франківськ,,1,4.0,2023
4,Product Designer,0,Middle,2000.0,Продуктова,Дніпро,,1,3.0,2023
4,Software Engineer / Software Developer,0,Middle,3350.0,Продуктова,Вінниця,Python,1,4.0,2023
3,Product Manager,0,Middle,6000.0,Продуктова,Київ,,1,4.0,2023
5,Software Engineer / Software Developer,0,Middle,1900.0,Аутстафінгова,Не Україна,JavaScript,1,4.0,2023
4,Recruiter / Recruitment Specialist / Technical Recruiter,0,Senior,4000.0,Продуктова,Не Україна,,1,3.0,2023
4,Software Engineer / Software Developer,0,Senior,5000.0,Стартап,Київ,TypeScript,1,15.0,2023
3,Software Engineer / Software Developer,0,Senior,3000.0,Аутстафінгова,Дніпро,PHP,1,10.0,2023
5,Software Engineer / Software Developer,0,Tech Lead,6000.0,Продуктова,Дніпро,TypeScript,1,7.0,2023
5,Manual QA,0,Junior,550.0,Інша,Суми,,1,1.0,2023
5,BI Engineer,0,Middle,2700.0,Аутсорсингова,Запоріжжя,"Мови розробки БД (PL/SQL, Transact-SQL)",1,3.0,2023
5,Software Engineer / Software Developer,0,Tech Lead,4000.0,Продуктова,Не Україна,PHP,1,14.0,2023
6,Product Owner (у продакт менеджменті),0,Senior,6200.0,Продуктова,Дніпро,,1,4.0,2023
6,Product Manager,0,Middle,3900.0,Продуктова,Не Україна,,1,4.0,2023
5,Product Owner (у продакт менеджменті),0,Senior,5800.0,Продуктова,Київ,,1,4.0,2023
3,Software Engineer / Software Developer,0,Junior,1500.0,Продуктова,Дніпро,PHP,1,2.0,2023
5,Manual QA,0,Senior,3000.0,Продуктова,Дніпро,,1,6.0,2023
5,Software Engineer / Software Developer,0,Junior,600.0,Аутстафінгова,Житомир,PHP,1,1.0,2023
5,Software Engineer / Software Developer,0,Senior,4500.0,Аутсорсингова,Івано-Франківськ,TypeScript,1,7.0,2023
6,Software Engineer / Software Developer,0,Junior,500.0,Продуктова,Дніпро,C# / .NET,1,0.5,2023
5,Product Owner (у продакт менеджменті),0,Senior,6700.0,Продуктова,Миколаїв,,1,4.0,2023
5,Product Owner (у продакт менеджменті),0,Senior,6900.0,Продуктова,Київ,,1,5.0,2023
4,Automation QA / AQA,0,Middle,1850.0,Продуктова,Київ,TypeScript,1,3.0,2023
4,Software Engineer / Software Developer,0,Middle,2500.0,Продуктова,Київ,TypeScript,1,6.0,2023
5,Software Engineer / Software Developer,0,Senior,6500.0,Продуктова,Львів,Java,1,5.0,2023
5,Data Engineer / Big Data Engineer,0,Middle,2631.0,Продуктова,Київ,Python,1,3.0,2023
5,Software Engineer / Software Developer,0,Middle,2000.0,Продуктова,Не Україна,C# / .NET,1,8.0,2023
6,Lead Generation Specialist,0,Middle,697.0,Аутсорсингова,Львів,,1,2.0,2023
5,Data Architect,0,Architect,6350.0,Аутсорсингова,Львів,Python,1,5.0,2023
5,Manual QA,0,Middle,1800.0,Аутсорсингова,Не Україна,Python,1,3.0,2023
4,Software Engineer / Software Developer,0,Junior,677.0,Стартап,Київ,Python,1,1.5,2023
4,Software Engineer / Software Developer,0,Senior,3000.0,Продуктова,Львів,,1,6.0,2023
3,Software Engineer / Software Developer,0,Junior,1200.0,Продуктова,Харків,C++,1,1.0,2023
5,Engineering Manager,0,Senior,5600.0,Аутсорсингова,Івано-Франківськ,,1,8.0,2023
3,Technical Support,0,Middle,1500.0,Аутсорсингова,Житомир,Powershell,1,8.0,2023
5,Software Engineer / Software Developer,0,Senior,3300.0,Аутсорсингова,Київ,TypeScript,1,5.0,2023
5,Director of Engineering,0,C-Level,6900.0,Продуктова,Харків,PHP,1,14.0,2023
5,Software Engineer / Software Developer,0,Senior,4670.0,Аутстафінгова,Не Україна,TypeScript,1,5.0,2023
4,Software Engineer / Software Developer,0,Middle,2600.0,Стартап,Запоріжжя,TypeScript,1,3.0,2023
5,Project Manager,0,Senior,2100.0,Продуктова,Київ,,1,3.0,2023
5,Software Engineer / Software Developer,0,Tech Lead,5400.0,Аутстафінгова,Київ,Java,1,12.0,2023
5,Software Engineer / Software Developer,0,Senior,3000.0,Продуктова,Дніпро,Swift,1,10.0,2023
6,Web Analyst,0,Senior,3200.0,Продуктова,Київ,Python,1,4.0,2023
4,SDET (Software Development Engineer in Test),0,Middle,3100.0,Аутстафінгова,Львів,C# / .NET,1,7.0,2023
4,Product Manager,0,Junior,1000.0,Аутсорсингова,Не Україна,,1,1.0,2023
4,Software Engineer / Software Developer,0,Senior,3500.0,Стартап,Харків,TypeScript,1,6.0,2023
4,Automation QA / AQA,0,Middle,3100.0,Аутстафінгова,Львів,C# / .NET,1,7.0,2023
6,Product Owner (у продакт менеджменті),0,Senior,5500.0,Продуктова,Дніпро,,1,4.0,2023
5,Project Manager,0,Middle,2200.0,Аутсорсингова,Львів,,1,1.0,2023
4,Software Engineer / Software Developer,0,Middle,2850.0,Продуктова,Київ,PHP,1,4.0,2023
2,2D Artist,0,Middle,3000.0,Продуктова,Київ,,0,15.0,2023
4,AI Engineer,0,Tech Lead,3500.0,Аутстафінгова,Не Україна,Python,1,10.0,2023
5,Software Engineer / Software Developer,0,Junior,1500.0,Продуктова,Дніпро,JavaScript,1,1.0,2023
6,Automation QA / AQA,0,Senior,4000.0,Аутстафінгова,Львів,Python,1,10.0,2023
6,Account Manager / Account Executive,0,Junior,700.0,Продуктова,Київ,,1,1.0,2023
6,Graphic Designer,0,Junior,550.0,Інша,Черкаси,,1,3.0,2023
5,Customer Support,0,Junior,500.0,Продуктова,Рівне,,1,1.0,2023
5,Business Development Manager,0,Senior,1500.0,Інша,Київ,,1,6.0,2023
5,HR Operations Specialist / People Operations Specialist,0,Middle,1400.0,Аутсорсингова,Івано-Франківськ,,1,0.5,2023
5,TechOps Engineer,0,Middle,2400.0,Продуктова,Київ,,1,0.25,2023
6,Digital Marketing Manager,0,Senior,1200.0,Аутсорсингова,Київ,,1,5.0,2023
6,Recruiter / Recruitment Specialist / Technical Recruiter,0,Middle,1250.0,Аутсорсингова,Львів,,1,4.0,2023
4,Software Engineer / Software Developer,0,Junior,1500.0,Аутстафінгова,Вінниця,JavaScript,1,3.0,2023
4,Software Engineer / Software Developer,0,Senior,2800.0,Аутсорсингова,Київ,TypeScript,1,6.0,2023
4,Software Engineer / Software Developer,0,Junior,500.0,Аутсорсингова,Дніпро,JavaScript,1,1.0,2023
4,Talent Acquisition Manager/Talent Acquisition Specialist,0,Middle,1450.0,Продуктова,Київ,,1,2.0,2023
2,VoIP Engineer,0,Other,3000.0,Продуктова,Львів,Python,1,4.0,2023
1,Embedded QA,0,Junior,800.0,Державне підприємство / установа,Хмельницький,C,0,3.0,2023
6,Account Manager / Account Executive,0,Middle,1300.0,Продуктова,Чернігів,,1,2.0,2023
5,Marketing Project Manager / Marketing operations manager,0,Middle,2700.0,Продуктова,Не Україна,,1,3.0,2023
5,UI/UX Designer,0,Junior,1000.0,Продуктова,Чернівці,,1,2.0,2023
3,Web Designer,0,Middle,1875.0,Продуктова,Рівне,,1,2.0,2023
5,Software Engineer / Software Developer,0,Junior,850.0,Продуктова,Не Україна,C# / .NET,1,1.0,2023
3,Talent Sourcer / Talent Researcher / Recruitment Researcher,0,Middle,750.0,Продуктова,Харків,,1,4.0,2023
5,HR Business Partner,0,Middle,2875.0,Продуктова,Дніпро,,1,2.0,2023
5,HR Manager / HR specialist,0,Middle,2000.0,Продуктова,Не Україна,,1,7.0,2023
4,HR Generalist,0,Middle,700.0,Продуктова,Київ,,1,3.0,2023
4,Finance Manager / Financial Manager / Financial controller,0,Middle,1200.0,Аутсорсингова,Полтава,,1,5.0,2023
4,Software Engineer / Software Developer,0,Junior,972.0,Продуктова,Чернівці,TypeScript,1,1.5,2023
6,User Acquisition Manager,0,Senior,3908.0,Продуктова,Київ,,1,5.0,2023
5,Software Engineer / Software Developer,0,Junior,1000.0,Продуктова,Київ,Java,1,2.0,2023
5,Project Manager,0,Middle,3350.0,Аутсорсингова,Київ,,1,3.0,2023
4,Software Engineer / Software Developer,0,Senior,4500.0,Продуктова,Одеса,TypeScript,1,7.0,2023
5,Data Engineer / Big Data Engineer,0,Senior,5050.0,Аутсорсингова,Львів,SQL,1,12.0,2023
6,Software Engineer / Software Developer,0,Senior,20000.0,Продуктова,Одеса,JavaScript,1,8.0,2023
6,Project Manager,0,Middle,4275.0,Аутсорсингова,Київ,,1,6.0,2023
5,Software Engineer / Software Developer,0,Senior,4000.0,Аутсорсингова,Київ,JavaScript,1,9.0,2023
4,Recruiter / Recruitment Specialist / Technical Recruiter,0,Middle,1000.0,Аутсорсингова,Дніпро,,1,3.0,2023
5,Account Manager / Account Executive,0,Middle,1500.0,Продуктова,Івано-Франківськ,,1,3.0,2023
5,UI/UX Designer,0,Middle,1200.0,Аутсорсингова,Львів,,1,3.0,2023
5,Software Engineer / Software Developer,0,Senior,3750.0,Продуктова,Дніпро,PHP,1,15.0,2023
3,Automation QA / AQA,0,Senior,2400.0,Продуктова,Львів,Python,1,2.0,2023
4,Software Engineer / Software Developer,0,Middle,2550.0,Продуктова,Київ,Swift,1,3.0,2023
5,Automation QA / AQA,0,Senior,3700.0,Продуктова,Львів,Python,1,3.0,2023
4,Software Engineer / Software Developer,0,Middle,3000.0,Продуктова,Дніпро,JavaScript,1,3.0,2023
5,Software Engineer / Software Developer,0,Senior,6800.0,Аутсорсингова,Хмельницький,TypeScript,1,6.0,2023
6,System Architect,0,Architect,8000.0,Продуктова,Київ,C# / .NET,1,5.0,2023
5,Software Engineer / Software Developer,0,Senior,5500.0,Продуктова,Львів,C# / .NET,1,11.0,2023
5,SDET (Software Development Engineer in Test),0,Tech Lead,6900.0,Аутстафінгова,Львів,Kotlin,1,10.0,2023
5,Head of HR,0,Head,2550.0,Аутсорсингова,Львів,,1,7.0,2023
5,Manual QA,0,Senior,1500.0,Продуктова,Київ,,1,5.0,2023
5,HR Manager / HR specialist,0,Senior,2000.0,Аутстафінгова,Львів,,1,10.0,2023
4,System Analyst,0,Middle,2400.0,Продуктова,Київ,JavaScript,1,4.0,2023
5,Scrum Master,0,Senior,3500.0,Продуктова,Київ,,1,3.0,2023
5,Software Engineer / Software Developer,0,Senior,4600.0,Аутсорсингова,Харків,TypeScript,1,4.0,2023
4,Manual QA,0,Middle,1500.0,Продуктова,Івано-Франківськ,SQL,1,3.0,2023
6,Head of Customer Success,0,Head,3100.0,Продуктова,Київ,,1,6.0,2023
5,Software Engineer / Software Developer,0,Senior,5000.0,Аутстафінгова,Вінниця,TypeScript,1,5.0,2023
6,Design Generalist,0,Middle,2230.0,Аутсорсингова,Київ,,1,5.0,2023
5,Accountant,0,Middle,1300.0,Аутсорсингова,Харків,,1,4.0,2023
3,2D Artist,0,Middle,2100.0,Аутсорсингова,Вінниця,,1,13.0,2023
6,CEO / founder / cofounder,0,C-Level,16000.0,Продуктова,Київ,,1,8.0,2023
4,Software Engineer / Software Developer,0,Middle,2600.0,Аутсорсингова,Київ,Java,1,3.0,2023
5,Technical Support,0,Middle,1900.0,Продуктова,Львів,Python,1,3.0,2023
4,DBA (Database administrator),0,Senior,7500.0,Продуктова,Дніпро,"Мови розробки БД (PL/SQL, Transact-SQL)",1,10.0,2023
5,DevOps Engineer,0,Middle,2200.0,Аутстафінгова,Київ,Python,1,3.0,2023
5,Project Manager,0,Senior,3400.0,Продуктова,Київ,,1,7.0,2023
2,Software Engineer / Software Developer,0,Junior,1700.0,Аутсорсингова,Не Україна,PHP,1,3.0,2023
4,Recruiter / Recruitment Specialist / Technical Recruiter,0,Middle,750.0,Аутсорсингова,Миколаїв,,1,3.0,2023
5,UI/UX Designer,0,Senior,3000.0,Аутстафінгова,Івано-Франківськ,,1,9.0,2023
4,HR People Partner,0,Middle,1800.0,Продуктова,Київ,,1,4.0,2023
5,Head of Risk Management,0,Head,7000.0,Аутсорсингова,Черкаси,,1,13.0,2023
4,Software Engineer / Software Developer,0,Junior,1000.0,Аутсорсингова,Житомир,Java,1,2.0,2023
5,Product Designer,0,Middle,1800.0,Державне підприємство / установа,Дніпро,,1,4.0,2023
5,Software Engineer / Software Developer,0,Senior,5000.0,Інша,Київ,Java,1,8.0,2023
5,COO (Chief Operating Officer),0,C-Level,2400.0,Аутсорсингова,Харків,,1,3.0,2023
6,Copywriter,0,Middle,952.0,Стартап,Київ,,0,3.0,2023
2,SysAdmin,0,Senior,1500.0,Інша,Черкаси,Python,1,15.0,2023
3,Software Engineer / Software Developer,0,Senior,6000.0,Продуктова,Київ,Go,1,9.0,2023
6,PPC Specialist,0,Senior,8500.0,Продуктова,Не Україна,,1,7.0,2023
6,Operations Analyst,0,Middle,2100.0,Продуктова,Київ,,1,2.0,2023
5,Software Engineer / Software Developer,0,Senior,3000.0,Аутстафінгова,Тернопіль,Python,1,5.0,2023
4,Data Analyst,0,Junior,1250.0,Продуктова,Київ,Python,1,0.5,2023
5,Customer Success Manager,0,Senior,1500.0,Продуктова,Львів,,1,6.0,2023
5,Delivery Manager,0,Senior,1300.0,Продуктова,Київ,,1,1.5,2023
5,Software Engineer / Software Developer,0,Senior,4500.0,Продуктова,Дніпро,Rust,0,5.0,2023
5,Software Architect,0,Architect,5700.0,Аутсорсингова,Житомир,C# / .NET,1,13.0,2023
5,Recruiter / Recruitment Specialist / Technical Recruiter,0,Middle,2500.0,Продуктова,Київ,,1,12.0,2023
5,Manual QA,0,Middle,3500.0,Аутсорсингова,Тернопіль,,1,7.0,2023
4,Software Engineer / Software Developer,0,Middle,2600.0,Продуктова,Дніпро,JavaScript,1,3.0,2023
5,Software Engineer / Software Developer,0,Tech Lead,5750.0,Аутсорсингова,Київ,C# / .NET,1,15.0,2023
5,Manual QA,0,Middle,1400.0,Продуктова,Харків,,1,3.0,2023
5,Manual QA,0,Junior,700.0,Аутсорсингова,Київ,,1,1.5,2023
4,Recruiter / Recruitment Specialist / Technical Recruiter,0,Middle,2400.0,Продуктова,Київ,,1,2.0,2023
4,DevOps Engineer,0,Senior,13000.0,Продуктова,Не Україна,Python,1,15.0,2023
5,Software Engineer / Software Developer,0,Senior,4500.0,Аутстафінгова,Київ,TypeScript,1,3.0,2023
6,Project Manager,0,Middle,900.0,Аутсорсингова,Не Україна,,1,3.0,2023
5,Product Manager,0,Junior,1456.0,Продуктова,Київ,,1,1.5,2023
5,Software Engineer / Software Developer,0,Senior,5130.0,Аутсорсингова,Львів,Java,1,6.0,2023
5,2D Artist,0,Middle,1300.0,Аутсорсингова,Львів,,0,3.0,2023
5,ML Engineer,0,Senior,5000.0,Продуктова,Київ,Python,1,3.0,2023
5,Software Engineer / Software Developer,0,Senior,8000.0,Продуктова,Київ,Java,1,10.0,2023
6,CTO (Chief Technology Officer) / Technical Director,0,C-Level,6500.0,Продуктова,Київ,PHP,1,15.0,2023
5,Automation QA / AQA,0,Tech Lead,5500.0,Аутсорсингова,Київ,Python,1,15.0,2023
5,Software Engineer / Software Developer,0,Senior,3500.0,Продуктова,Одеса,Dart,1,5.0,2023
5,Affiliate Manager,0,Senior,2850.0,Продуктова,Київ,,1,4.0,2023
5,Software Engineer / Software Developer,0,Senior,2850.0,Аутсорсингова,Київ,JavaScript,1,5.0,2023
3,Software Engineer / Software Developer,0,Middle,2500.0,Продуктова,Дніпро,JavaScript,0,4.0,2023
5,Software Engineer / Software Developer,0,Middle,2800.0,Аутсорсингова,Київ,Rust,1,4.0,2023
5,Software Engineer / Software Developer,0,Senior,3300.0,Аутсорсингова,Запоріжжя,PHP,1,10.0,2023
5,Automation QA / AQA,0,Senior,3600.0,Аутсорсингова,Київ,Python,1,5.0,2023
5,SMM (Social Media Manager),0,Middle,1600.0,Аутсорсингова,Київ,,1,4.0,2023
5,PPC Specialist,0,Senior,4000.0,Продуктова,Кропивницький,Java,1,12.0,2023
4,Software Engineer / Software Developer,0,Middle,3200.0,Продуктова,Не Україна,PHP,1,8.0,2023
5,Software Engineer / Software Developer,0,Senior,6175.0,Продуктова,Київ,Python,1,8.0,2023
4,Motion Designer,0,Middle,1194.0,Аутсорсингова,Львів,,1,4.0,2023
5,Manual QA,0,Middle,2200.0,Аутсорсингова,Львів,,1,6.0,2023
5,Data Engineer / Big Data Engineer,0,Middle,1000.0,Аутсорсингова,Полтава,Scala,1,2.0,2023
4,Software Engineer / Software Developer,0,Tech Lead,2750.0,Аутстафінгова,Не Україна,TypeScript,0,5.0,2023
4,BA (Business Analyst),0,Middle,3700.0,Продуктова,Київ,,1,6.0,2023
5,Technical Artist,0,Middle,3000.0,Аутсорсингова,Вінниця,,1,4.0,2023
5,Software Engineer / Software Developer,0,Middle,1600.0,Продуктова,Київ,C# / .NET,1,3.0,2023
4,Product Manager,0,Senior,3000.0,Продуктова,Київ,,1,1.0,2023
4,Software Engineer / Software Developer,0,Senior,3000.0,Аутсорсингова,Київ,1С,0,11.0,2023
5,Recruiter / Recruitment Specialist / Technical Recruiter,0,Middle,1350.0,Аутстафінгова,Київ,,1,3.0,2023
4,Software Engineer / Software Developer,0,Tech Lead,5000.0,Аутсорсингова,Не Україна,C# / .NET,1,9.0,2023
5,Project Manager,0,Middle,4000.0,Продуктова,Київ,,0,4.0,2023
3,Communications Specialist,0,Middle,950.0,Інша,Івано-Франківськ,,1,5.0,2023
3,Talent Acquisition Manager/Talent Acquisition Specialist,0,Middle,2500.0,Продуктова,Київ,,1,2.0,2023
5,Recruiter / Recruitment Specialist / Technical Recruiter,0,Senior,2200.0,Продуктова,Київ,,1,7.0,2023
5,Software Engineer / Software Developer,0,Senior,6445.0,Продуктова,Полтава,TypeScript,1,8.0,2023
5,Manual QA,0,Middle,5000.0,Продуктова,Вінниця,,1,10.0,2023
4,Manual QA,0,Middle,1100.0,Продуктова,Львів,,1,3.0,2023
5,Software Engineer / Software Developer,0,Middle,850.0,Продуктова,Дніпро,C,1,3.0,2023
5,Manual QA,0,Junior,805.0,Аутсорсингова,Житомир,,1,3.0,2023
5,HR Director (HRD),0,C-Level,4500.0,Аутсорсингова,Львів,,1,10.0,2023
6,Project Manager,0,Middle,1500.0,Продуктова,Не Україна,,1,2.0,2023
5,Marketing Data Analyst / Marketing Analyst,0,Middle,3500.0,Продуктова,Київ,Python,1,1.5,2023
3,BI Engineer,0,Senior,3000.0,Продуктова,Київ,SQL,1,8.0,2023
3,Software Engineer / Software Developer,0,Senior,5800.0,Продуктова,Не Україна,Java,1,8.0,2023
5,Software Engineer / Software Developer,0,Senior,4700.0,Аутсорсингова,Київ,C++,1,15.0,2023
3,Software Engineer / Software Developer,0,Senior,2400.0,Продуктова,Житомир,JavaScript,1,8.0,2023
5,Finance Manager / Financial Manager / Financial controller,0,Middle,3000.0,Продуктова,Київ,,1,8.0,2023
5,BA (Business Analyst),0,Middle,1000.0,Аутсорсингова,Київ,,1,4.0,2023
5,Software Engineer / Software Developer,0,Senior,6300.0,Продуктова,Київ,Swift,1,8.0,2023
4,Software Engineer / Software Developer,0,Tech Lead,5500.0,Аутсорсингова,Львів,Java,1,3.0,2023
5,Software Engineer / Software Developer,0,Senior,2000.0,Аутсорсингова,Дніпро,JavaScript,1,9.0,2023
3,Head of HR,0,Head,3500.0,Продуктова,Київ,,1,1.0,2023
4,Software Engineer / Software Developer,0,Senior,3800.0,Стартап,Київ,PHP,1,5.0,2023
6,Software Engineer / Software Developer,0,Tech Lead,5200.0,Продуктова,Київ,PHP,1,6.0,2023
5,Project Manager,0,Middle,3600.0,Продуктова,Київ,,1,4.0,2023
2,Software Engineer / Software Developer,0,Middle,1000.0,Продуктова,Київ,JavaScript,1,3.0,2023
4,Concept Artist,0,Junior,5000.0,Продуктова,Не Україна,,1,5.0,2023
5,Software Engineer / Software Developer,0,Senior,4500.0,Інша,Полтава,Java,0,12.0,2023
4,Manual QA,0,Middle,1800.0,Продуктова,Дніпро,,1,4.0,2023
5,Software Engineer / Software Developer,0,Tech Lead,6000.0,Аутсорсингова,Київ,JavaScript,1,4.0,2023
5,Customer Support,0,Junior,1500.0,Продуктова,Київ,,1,5.0,2023
6,Project Manager,0,Junior,1500.0,Інша,Київ,,1,1.0,2023
5,Manual QA,0,Junior,564.0,Аутсорсингова,Черкаси,,1,1.5,2023
5,Operations Manager,0,Middle,980.0,Аутсорсингова,Одеса,,1,1.5,2023
5,Head of Analytics,0,Head,2895.0,Інша,Київ,SQL,1,1.0,2023
5,Product Marketing Manager,0,Middle,3640.0,Продуктова,Київ,,1,5.0,2023
4,Engineering Manager,0,Middle,4800.0,Продуктова,Львів,TypeScript,1,5.0,2023
4,HR Generalist,0,Middle,1000.0,Аутсорсингова,Черкаси,,1,3.0,2023
5,Software Engineer / Software Developer,0,Tech Lead,3800.0,Аутсорсингова,Чернігів,PHP,1,10.0,2023
5,Linkbuilder,0,Middle,3500.0,Продуктова,Не Україна,,1,5.0,2023
3,Manual QA,0,Middle,1200.0,Продуктова,Київ,,1,1.5,2023
6,Head of Engineering,0,Head,14024.0,Продуктова,Київ,PHP,1,12.0,2023
5,Software Engineer / Software Developer,0,Senior,7950.0,Продуктова,Львів,C++,1,15.0,2023
3,BA (Business Analyst),0,Intern/Trainee,480.0,Державне підприємство / установа,Київ,JavaScript,1,0.1,2023
5,Talent Acquisition Manager/Talent Acquisition Specialist,0,Middle,2850.0,Продуктова,Київ,,1,7.0,2023
4,Head of Talent Acquisition,0,Head,3000.0,Інша,Київ,,1,1.5,2023
4,CRM Manager,0,Middle,2200.0,Продуктова,Не Україна,,1,6.0,2023
6,Project Manager,0,Middle,4000.0,Аутстафінгова,Львів,,1,7.0,2023
6,Content Manager / Content Marketing Manager,0,Middle,2500.0,Продуктова,Київ,,1,3.0,2023
5,Legal Counsel,0,Junior,750.0,Продуктова,Львів,,1,6.0,2023
5,BI Engineer,0,Middle,3200.0,Аутстафінгова,Львів,SQL,0,7.0,2023
4,Software Engineer / Software Developer,0,Middle,800.0,Продуктова,Не Україна,JavaScript,0,8.0,2023
3,SysAdmin,0,Senior,1500.0,Аутсорсингова,Київ,Python,1,6.0,2023
5,Product Designer,0,Senior,2000.0,Продуктова,Київ,,1,4.0,2023
6,Software Engineer / Software Developer,0,Senior,5700.0,Аутстафінгова,Київ,PHP,1,10.0,2023
6,Software Engineer / Software Developer,0,Senior,5550.0,Продуктова,Київ,Python,1,8.0,2023
3,Designer Generalist,0,Other,2500.0,Стартап,Запоріжжя,,0,15.0,2023
4,Software Engineer / Software Developer,0,Middle,2700.0,Інша,Харків,TypeScript,1,7.0,2023
3,UI/UX Designer,0,Middle,2000.0,Продуктова,Одеса,,1,4.0,2023
6,Copywriter,0,Middle,1100.0,Продуктова,Львів,,1,7.0,2023
4,Automation QA / AQA,0,Senior,5300.0,Продуктова,Київ,TypeScript,1,5.0,2023
5,Customer Support,0,Junior,1200.0,Продуктова,Одеса,,1,1.0,2023
4,SysAdmin,0,Senior,430.0,Державне підприємство / установа,Дніпро,Python,1,5.0,2023
4,Software Engineer / Software Developer,0,Middle,1000.0,Аутсорсингова,Дніпро,JavaScript,1,4.0,2023
4,Project Coordinator,0,Middle,1000.0,Стартап,Не Україна,,0,5.0,2023
4,CRM Manager,0,Middle,1515.0,Аутсорсингова,Харків,JavaScript,1,2.0,2023
4,Marketing Project Manager / Marketing operations manager,0,Middle,1150.0,Інша,Київ,,1,1.0,2023
6,CFO (Chief Financial Officer),0,C-Level,4600.0,Продуктова,Не Україна,,1,15.0,2023
4,Manual QA,0,Junior,500.0,Продуктова,Житомир,,1,0.5,2023
5,Software Engineer / Software Developer,0,Senior,5500.0,Аутсорсингова,Київ,C# / .NET,1,8.0,2023
5,Automation QA / AQA,0,Senior,4500.0,Аутсорсингова,Дніпро,TypeScript,1,10.0,2023
2,Software Engineer / Software Developer,0,Middle,800.0,Фриланс,Чернівці,JavaScript,0,7.0,2023
3,Software Engineer / Software Developer,0,Middle,1500.0,Продуктова,Не Україна,TypeScript,1,4.0,2023
5,HR Generalist,0,Middle,1400.0,Аутсорсингова,Дніпро,,1,2.0,2023
6,Customer Support,0,Junior,1500.0,Стартап,Миколаїв,,1,3.0,2023
6,BA (Business Analyst),0,Middle,2700.0,Продуктова,Львів,non-tech,0,4.0,2023
4,Software Engineer / Software Developer,0,Senior,3600.0,Продуктова,Рівне,JavaScript,1,0.1,2023
6,Software Engineer / Software Developer,0,Senior,5500.0,Аутсорсингова,Чернігів,JavaScript,1,9.0,2023
6,DevOps Engineer,0,Senior,7000.0,Аутстафінгова,Одеса,Python,1,5.0,2023
4,Game Designer,0,Senior,350.0,Державне підприємство / установа,Київ,,0,7.0,2023
6,Software Engineer / Software Developer,0,Senior,16000.0,Аутсорсингова,Не Україна,Java,1,14.0,2023
5,CTO (Chief Technology Officer) / Technical Director,0,C-Level,10000.0,Продуктова,Київ,Go,1,2.0,2023
4,Product Analyst,0,Middle,4000.0,Продуктова,Київ,Python,1,15.0,2023
4,Software Engineer / Software Developer,0,Junior,1700.0,Державне підприємство / установа,Київ,TypeScript,1,3.0,2023
6,Digital Marketing Manager,0,Middle,1450.0,Аутстафінгова,Київ,,1,1.0,2023
5,Software Engineer / Software Developer,0,Senior,3500.0,Аутсорсингова,Миколаїв,Salesforce Apex,1,6.0,2023
5,Software Engineer / Software Developer,0,Senior,4500.0,Продуктова,Київ,TypeScript,1,6.0,2023
5,Software Engineer / Software Developer,0,Tech Lead,7000.0,Аутстафінгова,Чернівці,TypeScript,1,2.0,2023
5,Software Engineer / Software Developer,0,Senior,4500.0,Аутстафінгова,Львів,Java,1,9.0,2023
4,Software Engineer / Software Developer,0,Middle,1890.0,Аутсорсингова,Львів,Python,1,2.0,2023
5,CMO (Chief Marketing Officer),0,C-Level,4500.0,Аутсорсингова,Київ,,1,10.0,2023
4,Technical Support,0,Junior,500.0,Продуктова,Харків,JavaScript,1,0.1,2023
5,Product Designer,0,Middle,1700.0,Продуктова,Київ,,1,3.0,2023
3,Software Engineer / Software Developer,0,Junior,500.0,Стартап,Івано-Франківськ,PHP,0,0.1,2023
5,Software Engineer / Software Developer,0,Middle,1700.0,Продуктова,Львів,Python,1,2.0,2023
6,Level Designer,0,Senior,2500.0,Продуктова,Київ,C++,1,5.0,2023
5,Technical Support,0,Middle,1100.0,Продуктова,Київ,,1,7.0,2023
5,Recruiter / Recruitment Specialist / Technical Recruiter,0,Senior,2000.0,Продуктова,Львів,,1,8.0,2023
4,Software Engineer / Software Developer,0,Middle,1700.0,Продуктова,Одеса,PHP,1,5.0,2023
6,Automation QA / AQA,0,Senior,5250.0,Аутстафінгова,Київ,Java,1,10.0,2023
4,Software Engineer / Software Developer,0,Middle,3000.0,Продуктова,Київ,JavaScript,1,5.0,2023
5,Marketing Manager,0,Middle,2500.0,Продуктова,Харків,,1,2.0,2023
6,Head of Delivery,0,Head,6000.0,Продуктова,Київ,,0,15.0,2023
6,Software Engineer / Software Developer,0,Senior,6000.0,Аутстафінгова,Одеса,TypeScript,1,9.0,2023
4,Product Manager,0,Middle,3600.0,Продуктова,Київ,,1,4.0,2023
5,General QA,0,Middle,3800.0,Продуктова,Київ,TypeScript,1,5.0,2023
4,Software Engineer / Software Developer,0,Senior,3700.0,Продуктова,Чернігів,PHP,1,10.0,2023
5,Product Manager,0,Middle,4200.0,Продуктова,Одеса,,1,7.0,2023
5,General QA,0,Senior,3800.0,Продуктова,Київ,JavaScript,1,9.0,2023
5,Head of Business Development,0,Head,2900.0,Аутсорсингова,Львів,,1,7.0,2023
