timestamp,Ви працюєте зараз в ІТ?,Де ви мешкаєте?,Де ви працюєте?,male,age,education,Чи є у вас науковий ступінь? ,english_level,Оберіть вашу посаду,Ваш тайтл,Ваш тайтл.1,Вкажіть вашу спеціалізацію,Оберіть вашу посаду.1,Ваш тайтл.2,Ваша посада,Ваш тайтл.3,Оберіть вашу посаду.2,Ваш тайтл.4,Ваша посада.1,Ваш тайтл.5,Ваша посада.2,Ваш тайтл.6,Ваша посада.3,Ваш тайтл.7,Ваша посада.4,Ваш тайтл.8,Ваш тайтл.9,Ваша посада.5,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,programming_language,Інші мови програмування,"Платформи, для яких розробляєте на поточному місці роботи?",Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,number_of_employees,Загальний стаж роботи в ІТ,total_experience,У скількох компаніях встигли попрацювати за час ІТ-кар'єри?,salary,salary_change,"Ставка у $$$ за годину, яку ви виставляєте клієнтам",Чи отримуєте ви грошові бонуси до зарплати?,Вкажіть суму цього бонуса у $$$ після податків
,"Так, працюю full-time",Київ,Віддалено,1,19,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"JavaScript, TypeScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Full Stack розробка,E-commerce,Інша,до 50,Менше як 3 місяці,0.25,1,500,0,,"Ні, не отримую",
,"Так, працюю full-time",Львів,Віддалено,1,40,Середня спеціальна,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"JavaScript, SQL, TypeScript",Web,Full Stack розробка,Medtech,Аутстафінгова,до 50,Пів року,0.5,1,500,0,35,"Ні, не отримую",
,"Так, працюю full-time",Інше,Віддалено,1,19,Ще студент вишу,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,Не використовую,"Web, Microcontrollers / Embedded / IoT",Back-end  розробка,Internet of Things,Аутсорсингова,до 1000,"1,5 року",1.5,1,500,0,,"Ні, не отримую",
,"Так, працюю full-time",Кропивницький,В офісі,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"JavaScript, SQL, TypeScript",Web,Front-end  розробка,Internet of Things,Аутсорсингова,до 50,Пів року,0.5,1,500,0,,"Ні, не отримую",
,"Так, працюю full-time",Миколаїв,Віддалено,1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,,,,,,,,"Так, використовую",C++,Не використовую,Desktop,Gamedev,GameDev,Продуктова,Лише я,Пів року,8.0,1,500,0,,"Ні, не отримую",0
,"Так, працюю full-time",Харків,Віддалено,1,23,Ще студент вишу,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,"JavaScript, SQL, TypeScript",Web,Full Stack розробка,"E-commerce, Retail",Аутстафінгова,до 50,3 місяці,0.25,1,500,0,,"Ні, не отримую",
,"Так, працюю full-time",Вінниця,В офісі,1,19,Ще студент вишу,Немає,2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"JavaScript, SQL",Web,Full Stack розробка,"E-commerce, Internet of Things",Аутсорсингова,до 50,Пів року,0.5,1,500,0,,"Ні, не отримую",
,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,19,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",Salesforce Apex,"Java, JavaScript, Python",,Full Stack розробка,E-commerce,Аутсорсингова,понад 1000,Пів року,0.25,1,500,0,7,"Ні, не отримую",
,"Ні, тимчасово не працюю",Київ,"Частково віддалено, частково в офісі",1,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,Не використовую,Web,Front-end  розробка,Medtech,Аутсорсингова,до 200,Пів року,0.25,1,500,0,8,"Ні, не отримую",
,"Так, працюю full-time",Харків,В офісі,1,20,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",C++,Rust,Desktop,gamedev,GameDev,Продуктова,до 200,3 місяці,0.25,1,500,0,,"Ні, не отримую",
,"Так, працюю full-time",Харків,Віддалено,1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",Swift,Не використовую,Mobile iOS,Front-end  розробка,E-commerce,Аутстафінгова,до 10 спеціалістів,Пів року,0.5,1,500,0,,"Ні, не отримую",
,"Так, я фрилансер",Львів,Віддалено,1,18,Середня спеціальна,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",Python,"JavaScript, Інша мова","Web, Desktop",Back-end  розробка,"E-commerce, GameDev",Продуктова,Лише я,5 років,2.0,1,500,0,5,"Ні, не отримую",
,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,Не використовую,Інша,Low-code developer,E-commerce,Продуктова,до 200,Пів року,0.25,1,500,0,,"Ні, не отримую",
,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,21,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,"JavaScript, TypeScript",Web,Front-end  розробка,High Load Systems,Аутсорсингова,до 1000,Пів року,0.5,1,500,0,,"Ні, не отримую",
,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",Java,"Groovy, Java, SQL","Web, Desktop, Інша",Back-end  розробка,"Cloud Computing, E-commerce",Аутсорсингова,до 1000,Менше як 3 місяці,0.25,1,500,0,,"Ні, не отримую",
,"Так, працюю full-time",Інше,В офісі,1,38,"Вища (бакалавр, спеціаліст, магістр)",,2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,Не використовую,Web,Full Stack розробка,E-commerce,Продуктова,до 10 спеціалістів,10 і більше років,0.5,3–4,500,0,,"Ні, не отримую",
,"Так, працюю full-time",Івано-Франківськ,Віддалено,1,19,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",Dart,"Dart, Kotlin, Swift","Web, Mobile cross-platform",Mobile  розробка,"Mobile, Travel",Аутсорсингова,до 50,Менше як 3 місяці,0.25,1,500,0,30,"Ні, не отримую",
,"Так, працюю full-time",Київ,В офісі,1,18,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",Java,"Java, TypeScript, Мови розробки БД (PL/SQL, Transact-SQL)",Microcontrollers / Embedded / IoT,Back-end  розробка,Internet of Things,Аутсорсингова,до 200,Пів року,0.5,1,500,0,,"Ні, не отримую",
,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,20,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,TypeScript,Web,Full Stack розробка,Logistics,Аутстафінгова,до 200,3 місяці,0.25,1,500,0,,"Ні, не отримую",
,"Так, працюю full-time",Вінниця,"Частково віддалено, частково в офісі",1,22,Ще студент вишу,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,TypeScript,Web,Front-end  розробка,Media,Аутсорсингова,до 200,Пів року,0.5,1,500,0,февр.94,"Ні, не отримую",
,"Так, працюю full-time",Одеса,Віддалено,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",Python,"Python, SQL",Web,Back-end  розробка,Security,Продуктова,до 1000,Менше як 3 місяці,0.25,1,500,0,,"Ні, не отримую",
,"Так, працюю full-time",Харків,,1,21,Середня спеціальна,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,"JavaScript, TypeScript","Web, Mobile cross-platform",Full Stack розробка,"Edtech, Mobile",Аутсорсингова,до 50,Пів року,0.5,2,500,0,,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,24,Дві вищі,Кандидат наук / PhD,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"Java, Swift, TypeScript","Web, Mobile Android, Mobile iOS",Front-end  розробка,Fintech,Аутстафінгова,до 1000,1 рік,0.5,1,500,0,,"Ні, не отримую",0
,"Так, працюю full-time",Полтава,В офісі,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",PHP,"JavaScript, PHP",Web,Full Stack розробка,E-commerce,Аутстафінгова,до 200,1 рік,1.0,2,500,0,,"Ні, не отримую",
,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,19,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",Java,JavaScript,Web,Full Stack розробка,"Geospatial, Logistics",Аутсорсингова,до 1000,Менше як 3 місяці,0.25,1,500,0,,"Ні, не отримую",0
,"Так, працюю full-time",Київ,Віддалено,1,19,Ще студент вишу,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,Не використовую,Mobile cross-platform,Front-end  розробка,Mobile,Аутсорсингова,до 200,Пів року,0.5,1,500,0,,"Ні, не отримую",0
,"Так, працюю full-time",Тернопіль,Віддалено,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"Go, TypeScript","Web, Desktop",Back-end  розробка,"Geospatial, High Load Systems",Аутстафінгова,до 1000,2 роки,2.0,2,500,-100,0,"Ні, не отримую",0
,"Так, працюю full-time",Вінниця,В офісі,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Architect,,,,,,,,,,,,,,,,,,,"Так, використовую",PHP,"Java, JavaScript, Objective-C","Web, Desktop, Mobile Android, Mobile iOS",Full Stack розробка,"Blockchain, E-commerce, GameDev",Аутсорсингова,до 50,10 і більше років,10.0,2,500,-200,5,"Ні, не отримую",
,"Так, працюю full-time",Харків,В офісі,1,22,Ще студент вишу,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"SQL, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,"Cloud Computing, E-commerce, Web",Продуктова,до 50,2 роки,2.0,3–4,500,-200,,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",Java,SQL,Web,Back-end  розробка,Fintech,Аутсорсингова,понад 1000,2 роки,0.25,2,500,-1000,,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,20,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",Go,Не використовую,Web,Back-end  розробка,"E-commerce, Logistics, Retail",Аутсорсингова,понад 1000,Пів року,0.5,1,499,499,,"Ні, не отримую",
,"Так, працюю full-time",Київ,"Частково віддалено, частково в офісі",1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,TypeScript,Web,Front-end  розробка,E-commerce,Аутстафінгова,до 50,3 роки,0.5,2,490,0,,"Ні, не отримую",
,"Так, працюю full-time",Чернівці,В офісі,1,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,JavaScript,Web,Front-end  розробка,Fintech,Продуктова,до 200,3 місяці,0.25,1,480,210,,"Ні, не отримую",
,"Так, працюю full-time",Харків,Віддалено,1,18,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",Java,Не використовую,,Back-end  розробка,E-commerce,Аутсорсингова,понад 1000,3 місяці,0.25,1,475,475,,"Ні, не отримую",
,"Так, працюю full-time",Інше,В офісі,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",PHP,JavaScript,Web,Back-end  розробка,E-commerce,Аутсорсингова,до 200,1 рік,1.5,1,475,285,,"Отримую бонус за гарні показники роботи, але нерегулярно",35
,"Так, працюю full-time",Вінниця,"Частково віддалено, частково в офісі",1,18,Ще студент вишу,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,TypeScript,Web,Front-end  розробка,"E-commerce, Media",Інша,до 200,Пів року,0.5,2,475,275,,"Ні, не отримую",
,"Так, працюю full-time",Харків,В офісі,1,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",Python,"Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,"E-commerce, Fintech",Аутсорсингова,понад 1000,Пів року,0.5,1,475,0,,"Ні, не отримую",
,"Так, працюю full-time",Харків,Віддалено,1,21,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,JavaScript,"Desktop, Mobile cross-platform",Mobile  розробка,"AR/VR, GameDev, Mobile",Аутсорсингова,понад 1000,1 рік,1.0,1,475,0,,"Ні, не отримую",
,"Так, працюю full-time",Харків,В офісі,0,34,Дві вищі,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",Salesforce Apex,JavaScript,"Web, Mobile cross-platform",CRM Salesforce,"Cloud Computing, E-commerce, Retail",Аутсорсингова,понад 1000,Менше як 3 місяці,0.25,1,475,-100,,"Ні, не отримую",
,"Так, працюю part-time",Чернівці,"Частково віддалено, частково в офісі",1,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Ні, не використовую",,,,,E-commerce,Продуктова,до 10 спеціалістів,"1,5 року",1.5,1,470,200,04.июль,Отримую бонус щороку,470
,"Так, працюю full-time",Миколаїв,Віддалено,1,19,Ще студент вишу,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"C# / .NET, JavaScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Full Stack розробка,CRM,Продуктова,до 50,3 місяці,0.25,2,470,70,,"Ні, не отримую",
,"Так, працюю full-time",Хмельницький,Віддалено,1,18,Ще студент вишу,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"Java, SQL, TypeScript",Web,Full Stack розробка,Insurance,Аутстафінгова,понад 1000,Пів року,0.25,2,470,0,,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"SQL, Інша мова","Web, Desktop",Back-end  розробка,"Manufacturing, Retail",Продуктова,до 10 спеціалістів,3 роки,3.0,3–4,450,450,март.25,"Ні, не отримую",0
,"Так, працюю full-time",Тернопіль,В офісі,1,19,Ще студент вишу,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"Java, JavaScript",Web,Full Stack розробка,"E-commerce, Insurance, Retail",Продуктова,до 200,Менше як 3 місяці,0.25,1,450,450,,"Ні, не отримую",
,"Так, працюю full-time",Львів,В офісі,1,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",Java,Не використовую,Web,Back-end  розробка,Telecom,Продуктова,понад 1000,Пів року,0.5,1,450,450,,"Ні, не отримую",
,"Так, працюю full-time",Миколаїв,В офісі,0,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,Не використовую,Web,Front-end  розробка,"E-commerce, Internet of Things",Аутстафінгова,до 200,2 роки,2.0,2,450,300,27,"Ні, не отримую",
,"Так, працюю full-time",Львів,В офісі,1,21,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,"SQL, TypeScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Front-end  розробка,E-commerce,Аутстафінгова,до 1000,3 місяці,0.25,2,450,250,18,"Ні, не отримую",
,"Так, працюю full-time",Львів,В офісі,1,20,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",Java,Не використовую,Web,Back-end  розробка,"E-commerce, Telecom",Продуктова,до 200,1 рік,1.0,2,450,100,,"Ні, не отримую",
,"Ні, тимчасово не працюю",Тернопіль,В офісі,1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",PHP,"Java, JavaScript",Web,Full Stack розробка,"E-commerce, Hardware",Аутсорсингова,до 50,3 роки,1.5,1,450,50,,Отримую бонус щокварталу,100
,"Так, працюю full-time",Київ,Віддалено,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,"JavaScript, TypeScript",Web,Front-end  розробка,наразі на стажуванні без проекту,Аутсорсингова,до 1000,Менше як 3 місяці,0.25,1,450,0,,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,19,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"JavaScript, TypeScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Full Stack розробка,E-commerce,Аутсорсингова,до 1000,Менше як 3 місяці,0.25,1,450,0,,"Ні, не отримую",
,"Так, працюю full-time",Харків,В офісі,1,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,TypeScript,"Web, Mobile cross-platform",Mobile  розробка,Mobile,Аутсорсингова,до 50,Пів року,0.5,2,450,0,,"Ні, не отримую",
,"Так, працюю full-time",Кривий Ріг,Віддалено,1,20,Ще студент вишу,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",C# / .NET,"Мови розробки БД (PL/SQL, Transact-SQL)","Web, Desktop",Back-end  розробка,"E-commerce, High Load Systems",Аутсорсингова,понад 1000,Менше як 3 місяці,0.25,1,450,0,,"Отримую бонус за гарні показники роботи, але нерегулярно",
,"Так, працюю full-time",Миколаїв,В офісі,1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,TypeScript,"Desktop, Mobile cross-platform",Front-end  розробка,Gambling,Продуктова,до 50,Менше як 3 місяці,0.25,,450,0,,"Ні, не отримую",
,"Так, працюю full-time",Київ,Віддалено,1,21,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",Python,Не використовую,Web,Back-end  розробка,crm,Продуктова,до 50,Пів року,0.5,1,440,0,10,"Ні, не отримую",0
,"Так, працюю full-time",Київ,Віддалено,1,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,"Java, JavaScript, Kotlin","Mobile Android, Mobile cross-platform",Mobile  розробка,Mobile,Аутсорсингова,до 10 спеціалістів,Пів року,0.5,1,430,0,,"Ні, не отримую",
,"Так, працюю full-time",Львів,В офісі,0,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,Не використовую,Web,Full Stack розробка,Different projects,Аутсорсингова,до 50,3 місяці,0.25,1,420,0,,"Ні, не отримую",
,"Так, працюю full-time",Харків,Віддалено,1,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",Інша мова,"C++, Python, SQL",Desktop,Full Stack розробка,GameDev,Аутсорсингова,до 10 спеціалістів,2 роки,2.0,2,420,0,,"Ні, не отримую",
,"Так, працюю full-time",Львів,В офісі,1,21,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",Salesforce Apex,"JavaScript, SQL, Інша мова",Web,Full Stack розробка,Salesforce ,Аутсорсингова,до 50,Пів року,0.5,1,420,0,,"Ні, не отримую",
,"Так, працюю full-time",Харків,"Частково віддалено, частково в офісі",0,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",C++,Не використовую,"Desktop, Mobile Android, Mobile iOS",Unreal Engine розробка,GameDev,Аутсорсингова,до 50,3 роки,0.5,3–4,415,200,,"Ні, не отримую",
,"Так, працюю full-time",Київ,В офісі,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,Не використовую,Web,Front-end  розробка,"E-commerce, Fintech",Аутсорсингова,до 50,Менше як 3 місяці,7.0,1,400,Не змінилася,,"Ні, не отримую",
,"Так, працюю full-time",Рівне,Віддалено,1,17,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",TypeScript,"JavaScript, TypeScript, Мови розробки БД (PL/SQL, Transact-SQL)",Web,Back-end  розробка,Logistics,Аутсорсингова,до 1000,Менше як 3 місяці,0.25,1,400,-,,"Отримую бонус за гарні показники роботи, але нерегулярно",30
,"Так, працюю full-time",Одеса,"Частково віддалено, частково в офісі",1,22,Ще студент вишу,Немає,2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",Salesforce Apex,"JavaScript, Salesforce Apex, Мови розробки БД (PL/SQL, Transact-SQL)","Web, Mobile Android, Mobile iOS, Mobile cross-platform",Back-end  розробка,Big Data,Аутсорсингова,до 200,3 місяці,0.25,1,400,400,,Отримую бонус щороку,1400
,"Так, працюю full-time",Львів,В офісі,1,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,,,,,,,,"Так, використовую",Java,Не використовую,Web,Back-end  розробка,Telecom,Аутсорсингова,до 200,Пів року,0.5,1,400,400,,"Ні, не отримую",
,"Так, працюю full-time",Харків,В офісі,1,36,"Вища (бакалавр, спеціаліст, магістр)",Немає,2,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",PHP,JavaScript,"Web, Desktop",Full Stack розробка,E-commerce,Аутсорсингова,до 10 спеціалістів,Пів року,0.5,3–4,400,400,,"Ні, не отримую",
,"Так, працюю full-time",Львів,Віддалено,1,21,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,,,,,,,,"Так, використовую",JavaScript,TypeScript,Web,Back-end  розробка,"Manufacturing, Mobile",Аутсорсингова,до 200,Пів року,0.5,1,400,400,,"Ні, не отримую",
